edicao,pergunta_enunciado,dimensao_1,categoria_1,dimensao_2,categoria_2,respondentes,total_no_grupo,participacao_pct
2025-2026,R18,nivel,Pleno,faixa_salarial,de R$ 6.001/mês a R$ 8.000/mês,194,775,25.03
2025-2026,R18,nivel,Pleno,faixa_salarial,de R$ 4.001/mês a R$ 6.000/mês,162,775,20.9
2025-2026,R18,nivel,Pleno,faixa_salarial,de R$ 20.001/mês a R$ 25.000/mês,5,775,0.65
2025-2026,R18,nivel,Pleno,faixa_salarial,Acima de R$ 40.001/mês,2,775,0.26
2025-2026,R18,nivel,Pleno,faixa_salarial,de R$ 30.001/mês a R$ 40.000/mês,5,775,0.65
2025-2026,R18,nivel,Pleno,faixa_salarial,de R$ 8.001/mês a R$ 12.000/mês,253,775,32.65
2025-2026,R18,nivel,Pleno,faixa_salarial,de R$ 1.001/mês a R$ 2.000/mês,11,775,1.42
2025-2026,R18,nivel,Pleno,faixa_salarial,de R$ 25.001/mês a R$ 30.000/mês,4,775,0.52
2025-2026,R18,nivel,Sênior,faixa_salarial,de R$ 12.001/mês a R$ 16.000/mês,202,858,23.54
2025-2026,R18,nivel,Sênior,faixa_salarial,de R$ 4.001/mês a R$ 6.000/mês,34,858,3.96
2025-2026,R18,nivel,Sênior,faixa_salarial,de R$ 20.001/mês a R$ 25.000/mês,47,858,5.48
2025-2026,R18,nivel,Sênior,faixa_salarial,Acima de R$ 40.001/mês,26,858,3.03
2025-2026,R18,nivel,Sênior,faixa_salarial,de R$ 1.001/mês a R$ 2.000/mês,3,858,0.35
2025-2026,R18,nivel,Sênior,faixa_salarial,de R$ 8.001/mês a R$ 12.000/mês,278,858,32.4
2025-2026,R18,nivel,Sênior,faixa_salarial,de R$ 30.001/mês a R$ 40.000/mês,24,858,2.8
2025-2026,R18,nivel,Sênior,faixa_salarial,de R$ 6.001/mês a R$ 8.000/mês,79,858,9.21
2025-2026,R18,nivel,Sênior,faixa_salarial,de R$ 3.001/mês a R$ 4.000/mês,11,858,1.28
2025-2026,R18,nivel,Sênior,faixa_salarial,de R$ 25.001/mês a R$ 30.000/mês,31,858,3.61
2025-2026,R18,nivel,Sênior,faixa_salarial,de R$ 16.001/mês a R$ 20.000/mês,117,858,13.64
2025-2026,R18,nivel,Sênior,faixa_salarial,de R$ 2.001/mês a R$ 3.000/mês,6,858,0.7
2023-2024,R22,regiao_onde_mora,Centro-oeste,faixa_salarial,de R$ 6.001/mês a R$ 8.000/mês,39,304,12.83
2023-2024,R22,regiao_onde_mora,Centro-oeste,faixa_salarial,de R$ 8.001/mês a R$ 12.000/mês,66,304,21.71
2023-2024,R22,regiao_onde_mora,Centro-oeste,faixa_salarial,de R$ 25.001/mês a R$ 30.000/mês,9,304,2.96
2023-2024,R22,regiao_onde_mora,Centro-oeste,faixa_salarial,de R$ 1.001/mês a R$ 2.000/mês,16,304,5.26
2023-2024,R22,regiao_onde_mora,Centro-oeste,faixa_salarial,de R$ 30.001/mês a R$ 40.000/mês,5,304,1.64
2023-2024,R22,regiao_onde_mora,Centro-oeste,faixa_salarial,Acima de R$ 40.001/mês,1,304,0.33
2023-2024,R22,regiao_onde_mora,Centro-oeste,faixa_salarial,de R$ 4.001/mês a R$ 6.000/mês,45,304,14.8
2023-2024,R22,regiao_onde_mora,Centro-oeste,faixa_salarial,de R$ 12.001/mês a R$ 16.000/mês,38,304,12.5
2023-2024,R22,regiao_onde_mora,Centro-oeste,faixa_salarial,de R$ 16.001/mês a R$ 20.000/mês,26,304,8.55
2023-2024,R22,regiao_onde_mora,Centro-oeste,faixa_salarial,de R$ 2.001/mês a R$ 3.000/mês,24,304,7.89
2023-2024,R22,regiao_onde_mora,Centro-oeste,faixa_salarial,de R$ 20.001/mês a R$ 25.000/mês,16,304,5.26
2023-2024,R22,regiao_onde_mora,Centro-oeste,faixa_salarial,de R$ 3.001/mês a R$ 4.000/mês,19,304,6.25
2023-2024,R22,regiao_onde_mora,Nordeste,faixa_salarial,de R$ 8.001/mês a R$ 12.000/mês,98,501,19.56
2023-2024,R22,regiao_onde_mora,Nordeste,faixa_salarial,de R$ 1.001/mês a R$ 2.000/mês,41,501,8.18
2023-2024,R22,regiao_onde_mora,Nordeste,faixa_salarial,de R$ 12.001/mês a R$ 16.000/mês,60,501,11.98
2023-2024,R22,regiao_onde_mora,Nordeste,faixa_salarial,de R$ 16.001/mês a R$ 20.000/mês,19,501,3.79
2023-2024,R22,regiao_onde_mora,Nordeste,faixa_salarial,de R$ 25.001/mês a R$ 30.000/mês,5,501,1.0
2023-2024,R22,regiao_onde_mora,Nordeste,faixa_salarial,de R$ 30.001/mês a R$ 40.000/mês,1,501,0.2
2023-2024,R22,regiao_onde_mora,Nordeste,faixa_salarial,de R$ 3.001/mês a R$ 4.000/mês,54,501,10.78
2023-2024,R22,regiao_onde_mora,Nordeste,faixa_salarial,Acima de R$ 40.001/mês,4,501,0.8
2023-2024,R22,regiao_onde_mora,Nordeste,faixa_salarial,Menos de R$ 1.000/mês,7,501,1.4
2023-2024,R22,regiao_onde_mora,Nordeste,faixa_salarial,de R$ 20.001/mês a R$ 25.000/mês,11,501,2.2
2023-2024,R22,regiao_onde_mora,Nordeste,faixa_salarial,de R$ 2.001/mês a R$ 3.000/mês,44,501,8.78
2023-2024,R22,regiao_onde_mora,Nordeste,faixa_salarial,de R$ 6.001/mês a R$ 8.000/mês,63,501,12.57
2023-2024,R22,regiao_onde_mora,Nordeste,faixa_salarial,de R$ 4.001/mês a R$ 6.000/mês,94,501,18.76
2023-2024,R22,regiao_onde_mora,Norte,faixa_salarial,de R$ 4.001/mês a R$ 6.000/mês,12,69,17.39
2023-2024,R22,regiao_onde_mora,Norte,faixa_salarial,de R$ 8.001/mês a R$ 12.000/mês,17,69,24.64
2023-2024,R22,regiao_onde_mora,Norte,faixa_salarial,de R$ 1.001/mês a R$ 2.000/mês,5,69,7.25
2023-2024,R22,regiao_onde_mora,Norte,faixa_salarial,de R$ 6.001/mês a R$ 8.000/mês,14,69,20.29
2023-2024,R22,regiao_onde_mora,Norte,faixa_salarial,de R$ 2.001/mês a R$ 3.000/mês,4,69,5.8
2023-2024,R22,regiao_onde_mora,Norte,faixa_salarial,de R$ 20.001/mês a R$ 25.000/mês,1,69,1.45
2023-2024,R22,regiao_onde_mora,Norte,faixa_salarial,de R$ 12.001/mês a R$ 16.000/mês,3,69,4.35
2023-2024,R22,regiao_onde_mora,Norte,faixa_salarial,Menos de R$ 1.000/mês,2,69,2.9
2023-2024,R22,regiao_onde_mora,Norte,faixa_salarial,de R$ 3.001/mês a R$ 4.000/mês,7,69,10.14
2023-2024,R22,regiao_onde_mora,Norte,faixa_salarial,de R$ 16.001/mês a R$ 20.000/mês,1,69,1.45
2023-2024,R22,regiao_onde_mora,Norte,faixa_salarial,de R$ 25.001/mês a R$ 30.000/mês,2,69,2.9
2023-2024,R22,regiao_onde_mora,Norte,faixa_salarial,de R$ 30.001/mês a R$ 40.000/mês,1,69,1.45
2023-2024,R22,regiao_onde_mora,Sudeste,faixa_salarial,de R$ 12.001/mês a R$ 16.000/mês,423,2890,14.64
2023-2024,R22,regiao_onde_mora,Sudeste,faixa_salarial,de R$ 8.001/mês a R$ 12.000/mês,636,2890,22.01
2023-2024,R22,regiao_onde_mora,Sudeste,faixa_salarial,de R$ 3.001/mês a R$ 4.000/mês,189,2890,6.54
2023-2024,R22,regiao_onde_mora,Sudeste,faixa_salarial,de R$ 20.001/mês a R$ 25.000/mês,129,2890,4.46
2023-2024,R22,regiao_onde_mora,Sudeste,faixa_salarial,de R$ 30.001/mês a R$ 40.000/mês,60,2890,2.08
2023-2024,R22,regiao_onde_mora,Sudeste,faixa_salarial,de R$ 2.001/mês a R$ 3.000/mês,164,2890,5.67
2023-2024,R22,regiao_onde_mora,Sudeste,faixa_salarial,de R$ 25.001/mês a R$ 30.000/mês,85,2890,2.94
2023-2024,R22,regiao_onde_mora,Sudeste,faixa_salarial,de R$ 4.001/mês a R$ 6.000/mês,414,2890,14.33
2023-2024,R22,regiao_onde_mora,Sudeste,faixa_salarial,Menos de R$ 1.000/mês,12,2890,0.42
2023-2024,R22,regiao_onde_mora,Sudeste,faixa_salarial,de R$ 16.001/mês a R$ 20.000/mês,222,2890,7.68
2023-2024,R22,regiao_onde_mora,Sudeste,faixa_salarial,de R$ 1.001/mês a R$ 2.000/mês,120,2890,4.15
2023-2024,R22,regiao_onde_mora,Sudeste,faixa_salarial,Acima de R$ 40.001/mês,46,2890,1.59
2023-2024,R22,regiao_onde_mora,Sudeste,faixa_salarial,de R$ 6.001/mês a R$ 8.000/mês,390,2890,13.49
2023-2024,R22,regiao_onde_mora,Sul,faixa_salarial,de R$ 3.001/mês a R$ 4.000/mês,80,886,9.03
2023-2024,R22,regiao_onde_mora,Sul,faixa_salarial,de R$ 6.001/mês a R$ 8.000/mês,123,886,13.88
2023-2024,R22,regiao_onde_mora,Sul,faixa_salarial,de R$ 30.001/mês a R$ 40.000/mês,8,886,0.9
2023-2024,R22,regiao_onde_mora,Sul,faixa_salarial,de R$ 16.001/mês a R$ 20.000/mês,47,886,5.3
2023-2024,R22,regiao_onde_mora,Sul,faixa_salarial,de R$ 2.001/mês a R$ 3.000/mês,52,886,5.87
2023-2024,R22,regiao_onde_mora,Sul,faixa_salarial,de R$ 20.001/mês a R$ 25.000/mês,30,886,3.39
2023-2024,R22,regiao_onde_mora,Sul,faixa_salarial,Acima de R$ 40.001/mês,11,886,1.24
2023-2024,R22,regiao_onde_mora,Sul,faixa_salarial,Menos de R$ 1.000/mês,6,886,0.68
2023-2024,R22,regiao_onde_mora,Sul,faixa_salarial,de R$ 12.001/mês a R$ 16.000/mês,113,886,12.75
2023-2024,R22,regiao_onde_mora,Sul,faixa_salarial,de R$ 4.001/mês a R$ 6.000/mês,175,886,19.75
2023-2024,R22,regiao_onde_mora,Sul,faixa_salarial,de R$ 1.001/mês a R$ 2.000/mês,31,886,3.5
2023-2024,R22,regiao_onde_mora,Sul,faixa_salarial,de R$ 8.001/mês a R$ 12.000/mês,194,886,21.9
2023-2024,R22,regiao_onde_mora,Sul,faixa_salarial,de R$ 25.001/mês a R$ 30.000/mês,16,886,1.81
2024-2025,R22,regiao_onde_mora,Centro-oeste,faixa_salarial,de R$ 2.001/mês a R$ 3.000/mês,22,300,7.33
2024-2025,R22,regiao_onde_mora,Centro-oeste,faixa_salarial,de R$ 16.001/mês a R$ 20.000/mês,23,300,7.67
2024-2025,R22,regiao_onde_mora,Centro-oeste,faixa_salarial,de R$ 30.001/mês a R$ 40.000/mês,10,300,3.33
2024-2025,R22,regiao_onde_mora,Centro-oeste,faixa_salarial,de R$ 6.001/mês a R$ 8.000/mês,49,300,16.33
2024-2025,R22,regiao_onde_mora,Centro-oeste,faixa_salarial,de R$ 12.001/mês a R$ 16.000/mês,38,300,12.67
2024-2025,R22,regiao_onde_mora,Centro-oeste,faixa_salarial,de R$ 20.001/mês a R$ 25.000/mês,14,300,4.67
2024-2025,R22,regiao_onde_mora,Centro-oeste,faixa_salarial,de R$ 4.001/mês a R$ 6.000/mês,49,300,16.33
2024-2025,R22,regiao_onde_mora,Centro-oeste,faixa_salarial,Menos de R$ 1.000/mês,6,300,2.0
2024-2025,R22,regiao_onde_mora,Centro-oeste,faixa_salarial,de R$ 1.001/mês a R$ 2.000/mês,17,300,5.67
2024-2025,R22,regiao_onde_mora,Centro-oeste,faixa_salarial,de R$ 3.001/mês a R$ 4.000/mês,17,300,5.67
2024-2025,R22,regiao_onde_mora,Centro-oeste,faixa_salarial,de R$ 8.001/mês a R$ 12.000/mês,46,300,15.33
2024-2025,R22,regiao_onde_mora,Centro-oeste,faixa_salarial,de R$ 25.001/mês a R$ 30.000/mês,9,300,3.0
2024-2025,R22,regiao_onde_mora,Nordeste,faixa_salarial,de R$ 12.001/mês a R$ 16.000/mês,59,447,13.2
2024-2025,R22,regiao_onde_mora,Nordeste,faixa_salarial,de R$ 16.001/mês a R$ 20.000/mês,32,447,7.16
2024-2025,R22,regiao_onde_mora,Nordeste,faixa_salarial,Acima de R$ 40.001/mês,8,447,1.79
2024-2025,R22,regiao_onde_mora,Nordeste,faixa_salarial,de R$ 6.001/mês a R$ 8.000/mês,66,447,14.77
2024-2025,R22,regiao_onde_mora,Nordeste,faixa_salarial,de R$ 1.001/mês a R$ 2.000/mês,35,447,7.83
2024-2025,R22,regiao_onde_mora,Nordeste,faixa_salarial,de R$ 8.001/mês a R$ 12.000/mês,88,447,19.69
2024-2025,R22,regiao_onde_mora,Nordeste,faixa_salarial,de R$ 2.001/mês a R$ 3.000/mês,31,447,6.94
2024-2025,R22,regiao_onde_mora,Nordeste,faixa_salarial,de R$ 20.001/mês a R$ 25.000/mês,7,447,1.57
2024-2025,R22,regiao_onde_mora,Nordeste,faixa_salarial,de R$ 30.001/mês a R$ 40.000/mês,8,447,1.79
2024-2025,R22,regiao_onde_mora,Nordeste,faixa_salarial,de R$ 25.001/mês a R$ 30.000/mês,9,447,2.01
2024-2025,R22,regiao_onde_mora,Nordeste,faixa_salarial,de R$ 4.001/mês a R$ 6.000/mês,68,447,15.21
2024-2025,R22,regiao_onde_mora,Nordeste,faixa_salarial,de R$ 3.001/mês a R$ 4.000/mês,26,447,5.82
2024-2025,R22,regiao_onde_mora,Nordeste,faixa_salarial,Menos de R$ 1.000/mês,10,447,2.24
2024-2025,R22,regiao_onde_mora,Norte,faixa_salarial,de R$ 16.001/mês a R$ 20.000/mês,4,57,7.02
2024-2025,R22,regiao_onde_mora,Norte,faixa_salarial,de R$ 6.001/mês a R$ 8.000/mês,6,57,10.53
2024-2025,R22,regiao_onde_mora,Norte,faixa_salarial,de R$ 1.001/mês a R$ 2.000/mês,4,57,7.02
2024-2025,R22,regiao_onde_mora,Norte,faixa_salarial,de R$ 4.001/mês a R$ 6.000/mês,5,57,8.77
2024-2025,R22,regiao_onde_mora,Norte,faixa_salarial,de R$ 25.001/mês a R$ 30.000/mês,1,57,1.75
2024-2025,R22,regiao_onde_mora,Norte,faixa_salarial,de R$ 20.001/mês a R$ 25.000/mês,1,57,1.75
2024-2025,R22,regiao_onde_mora,Norte,faixa_salarial,de R$ 30.001/mês a R$ 40.000/mês,1,57,1.75
2024-2025,R22,regiao_onde_mora,Norte,faixa_salarial,de R$ 2.001/mês a R$ 3.000/mês,7,57,12.28
2024-2025,R22,regiao_onde_mora,Norte,faixa_salarial,Menos de R$ 1.000/mês,1,57,1.75
2024-2025,R22,regiao_onde_mora,Norte,faixa_salarial,de R$ 12.001/mês a R$ 16.000/mês,6,57,10.53
2024-2025,R22,regiao_onde_mora,Norte,faixa_salarial,de R$ 3.001/mês a R$ 4.000/mês,7,57,12.28
2024-2025,R22,regiao_onde_mora,Norte,faixa_salarial,de R$ 8.001/mês a R$ 12.000/mês,14,57,24.56
2024-2025,R22,regiao_onde_mora,Sudeste,faixa_salarial,de R$ 8.001/mês a R$ 12.000/mês,685,2939,23.31
2024-2025,R22,regiao_onde_mora,Sudeste,faixa_salarial,de R$ 3.001/mês a R$ 4.000/mês,145,2939,4.93
2024-2025,R22,regiao_onde_mora,Sudeste,faixa_salarial,de R$ 16.001/mês a R$ 20.000/mês,302,2939,10.28
2024-2025,R22,regiao_onde_mora,Sudeste,faixa_salarial,de R$ 20.001/mês a R$ 25.000/mês,166,2939,5.65
2024-2025,R22,regiao_onde_mora,Sudeste,faixa_salarial,de R$ 30.001/mês a R$ 40.000/mês,106,2939,3.61
2024-2025,R22,regiao_onde_mora,Sudeste,faixa_salarial,Menos de R$ 1.000/mês,10,2939,0.34
2024-2025,R22,regiao_onde_mora,Sudeste,faixa_salarial,de R$ 4.001/mês a R$ 6.000/mês,317,2939,10.79
2024-2025,R22,regiao_onde_mora,Sudeste,faixa_salarial,de R$ 6.001/mês a R$ 8.000/mês,373,2939,12.69
2024-2025,R22,regiao_onde_mora,Sudeste,faixa_salarial,de R$ 12.001/mês a R$ 16.000/mês,458,2939,15.58
2024-2025,R22,regiao_onde_mora,Sudeste,faixa_salarial,de R$ 25.001/mês a R$ 30.000/mês,111,2939,3.78
2024-2025,R22,regiao_onde_mora,Sudeste,faixa_salarial,de R$ 2.001/mês a R$ 3.000/mês,119,2939,4.05
2024-2025,R22,regiao_onde_mora,Sudeste,faixa_salarial,Acima de R$ 40.001/mês,67,2939,2.28
2024-2025,R22,regiao_onde_mora,Sudeste,faixa_salarial,de R$ 1.001/mês a R$ 2.000/mês,80,2939,2.72
2024-2025,R22,regiao_onde_mora,Sul,faixa_salarial,de R$ 3.001/mês a R$ 4.000/mês,73,988,7.39
2024-2025,R22,regiao_onde_mora,Sul,faixa_salarial,Acima de R$ 40.001/mês,13,988,1.32
2024-2025,R22,regiao_onde_mora,Sul,faixa_salarial,de R$ 12.001/mês a R$ 16.000/mês,146,988,14.78
2024-2025,R22,regiao_onde_mora,Sul,faixa_salarial,de R$ 20.001/mês a R$ 25.000/mês,36,988,3.64
2024-2025,R22,regiao_onde_mora,Sul,faixa_salarial,de R$ 1.001/mês a R$ 2.000/mês,19,988,1.92
2024-2025,R22,regiao_onde_mora,Sul,faixa_salarial,Menos de R$ 1.000/mês,5,988,0.51
2024-2025,R22,regiao_onde_mora,Sul,faixa_salarial,de R$ 6.001/mês a R$ 8.000/mês,150,988,15.18
2024-2025,R22,regiao_onde_mora,Sul,faixa_salarial,de R$ 8.001/mês a R$ 12.000/mês,232,988,23.48
2024-2025,R22,regiao_onde_mora,Sul,faixa_salarial,de R$ 25.001/mês a R$ 30.000/mês,15,988,1.52
2024-2025,R22,regiao_onde_mora,Sul,faixa_salarial,de R$ 2.001/mês a R$ 3.000/mês,56,988,5.67
2024-2025,R22,regiao_onde_mora,Sul,faixa_salarial,de R$ 16.001/mês a R$ 20.000/mês,78,988,7.89
2024-2025,R22,regiao_onde_mora,Sul,faixa_salarial,de R$ 4.001/mês a R$ 6.000/mês,150,988,15.18
2024-2025,R22,regiao_onde_mora,Sul,faixa_salarial,de R$ 30.001/mês a R$ 40.000/mês,15,988,1.52
2025-2026,R22,regiao_onde_mora,Centro-oeste,faixa_salarial,de R$ 2.001/mês a R$ 3.000/mês,8,221,3.62
2025-2026,R22,regiao_onde_mora,Centro-oeste,faixa_salarial,de R$ 16.001/mês a R$ 20.000/mês,16,221,7.24
2025-2026,R22,regiao_onde_mora,Centro-oeste,faixa_salarial,de R$ 30.001/mês a R$ 40.000/mês,5,221,2.26
2025-2026,R22,regiao_onde_mora,Centro-oeste,faixa_salarial,de R$ 3.001/mês a R$ 4.000/mês,14,221,6.33
2025-2026,R22,regiao_onde_mora,Centro-oeste,faixa_salarial,de R$ 25.001/mês a R$ 30.000/mês,10,221,4.52
2025-2026,R22,regiao_onde_mora,Centro-oeste,faixa_salarial,de R$ 8.001/mês a R$ 12.000/mês,53,221,23.98
2025-2026,R22,regiao_onde_mora,Centro-oeste,faixa_salarial,de R$ 20.001/mês a R$ 25.000/mês,19,221,8.6
2025-2026,R22,regiao_onde_mora,Centro-oeste,faixa_salarial,de R$ 6.001/mês a R$ 8.000/mês,22,221,9.95
2025-2026,R22,regiao_onde_mora,Centro-oeste,faixa_salarial,de R$ 4.001/mês a R$ 6.000/mês,30,221,13.57
2025-2026,R22,regiao_onde_mora,Centro-oeste,faixa_salarial,Menos de R$ 1.000/mês,2,221,0.9
2025-2026,R22,regiao_onde_mora,Centro-oeste,faixa_salarial,Acima de R$ 40.001/mês,9,221,4.07
2025-2026,R22,regiao_onde_mora,Centro-oeste,faixa_salarial,de R$ 12.001/mês a R$ 16.000/mês,25,221,11.31
2025-2026,R22,regiao_onde_mora,Centro-oeste,faixa_salarial,de R$ 1.001/mês a R$ 2.000/mês,8,221,3.62
2025-2026,R22,regiao_onde_mora,Nordeste,faixa_salarial,de R$ 4.001/mês a R$ 6.000/mês,40,329,12.16
2025-2026,R22,regiao_onde_mora,Nordeste,faixa_salarial,de R$ 12.001/mês a R$ 16.000/mês,52,329,15.81
2025-2026,R22,regiao_onde_mora,Nordeste,faixa_salarial,de R$ 8.001/mês a R$ 12.000/mês,75,329,22.8
2025-2026,R22,regiao_onde_mora,Nordeste,faixa_salarial,Acima de R$ 40.001/mês,7,329,2.13
2025-2026,R22,regiao_onde_mora,Nordeste,faixa_salarial,de R$ 3.001/mês a R$ 4.000/mês,19,329,5.78
2025-2026,R22,regiao_onde_mora,Nordeste,faixa_salarial,de R$ 20.001/mês a R$ 25.000/mês,14,329,4.26
2025-2026,R22,regiao_onde_mora,Nordeste,faixa_salarial,de R$ 25.001/mês a R$ 30.000/mês,6,329,1.82
2025-2026,R22,regiao_onde_mora,Nordeste,faixa_salarial,Menos de R$ 1.000/mês,3,329,0.91
2025-2026,R22,regiao_onde_mora,Nordeste,faixa_salarial,de R$ 1.001/mês a R$ 2.000/mês,23,329,6.99
2025-2026,R22,regiao_onde_mora,Nordeste,faixa_salarial,de R$ 2.001/mês a R$ 3.000/mês,22,329,6.69
2025-2026,R22,regiao_onde_mora,Nordeste,faixa_salarial,de R$ 16.001/mês a R$ 20.000/mês,24,329,7.29
2025-2026,R22,regiao_onde_mora,Nordeste,faixa_salarial,de R$ 6.001/mês a R$ 8.000/mês,43,329,13.07
2025-2026,R22,regiao_onde_mora,Nordeste,faixa_salarial,de R$ 30.001/mês a R$ 40.000/mês,1,329,0.3
2025-2026,R22,regiao_onde_mora,Norte,faixa_salarial,de R$ 6.001/mês a R$ 8.000/mês,4,36,11.11
2025-2026,R22,regiao_onde_mora,Norte,faixa_salarial,de R$ 4.001/mês a R$ 6.000/mês,2,36,5.56
2025-2026,R22,regiao_onde_mora,Norte,faixa_salarial,de R$ 12.001/mês a R$ 16.000/mês,5,36,13.89
2025-2026,R22,regiao_onde_mora,Norte,faixa_salarial,de R$ 8.001/mês a R$ 12.000/mês,4,36,11.11
2025-2026,R22,regiao_onde_mora,Norte,faixa_salarial,de R$ 16.001/mês a R$ 20.000/mês,5,36,13.89
2025-2026,R22,regiao_onde_mora,Norte,faixa_salarial,de R$ 30.001/mês a R$ 40.000/mês,1,36,2.78
2025-2026,R22,regiao_onde_mora,Norte,faixa_salarial,de R$ 1.001/mês a R$ 2.000/mês,1,36,2.78
2025-2026,R22,regiao_onde_mora,Norte,faixa_salarial,Menos de R$ 1.000/mês,3,36,8.33
2025-2026,R22,regiao_onde_mora,Norte,faixa_salarial,Acima de R$ 40.001/mês,2,36,5.56
2025-2026,R22,regiao_onde_mora,Norte,faixa_salarial,de R$ 25.001/mês a R$ 30.000/mês,1,36,2.78
2025-2026,R22,regiao_onde_mora,Norte,faixa_salarial,de R$ 20.001/mês a R$ 25.000/mês,2,36,5.56
2025-2026,R22,regiao_onde_mora,Norte,faixa_salarial,de R$ 2.001/mês a R$ 3.000/mês,3,36,8.33
2025-2026,R22,regiao_onde_mora,Norte,faixa_salarial,de R$ 3.001/mês a R$ 4.000/mês,3,36,8.33
2025-2026,R22,regiao_onde_mora,Sudeste,faixa_salarial,de R$ 4.001/mês a R$ 6.000/mês,209,2024,10.33
2025-2026,R22,regiao_onde_mora,Sudeste,faixa_salarial,de R$ 12.001/mês a R$ 16.000/mês,299,2024,14.77
2025-2026,R22,regiao_onde_mora,Sudeste,faixa_salarial,de R$ 6.001/mês a R$ 8.000/mês,217,2024,10.72
2025-2026,R22,regiao_onde_mora,Sudeste,faixa_salarial,de R$ 20.001/mês a R$ 25.000/mês,146,2024,7.21
2025-2026,R22,regiao_onde_mora,Sudeste,faixa_salarial,de R$ 30.001/mês a R$ 40.000/mês,79,2024,3.9
2025-2026,R22,regiao_onde_mora,Sudeste,faixa_salarial,Menos de R$ 1.000/mês,8,2024,0.4
2025-2026,R22,regiao_onde_mora,Sudeste,faixa_salarial,Acima de R$ 40.001/mês,63,2024,3.11
2025-2026,R22,regiao_onde_mora,Sudeste,faixa_salarial,de R$ 16.001/mês a R$ 20.000/mês,221,2024,10.92
2025-2026,R22,regiao_onde_mora,Sudeste,faixa_salarial,de R$ 3.001/mês a R$ 4.000/mês,87,2024,4.3
2025-2026,R22,regiao_onde_mora,Sudeste,faixa_salarial,de R$ 2.001/mês a R$ 3.000/mês,81,2024,4.0
2025-2026,R22,regiao_onde_mora,Sudeste,faixa_salarial,de R$ 8.001/mês a R$ 12.000/mês,455,2024,22.48
2025-2026,R22,regiao_onde_mora,Sudeste,faixa_salarial,de R$ 25.001/mês a R$ 30.000/mês,96,2024,4.74
2025-2026,R22,regiao_onde_mora,Sudeste,faixa_salarial,de R$ 1.001/mês a R$ 2.000/mês,63,2024,3.11
2025-2026,R22,regiao_onde_mora,Sul,faixa_salarial,de R$ 25.001/mês a R$ 30.000/mês,15,510,2.94
2025-2026,R22,regiao_onde_mora,Sul,faixa_salarial,de R$ 12.001/mês a R$ 16.000/mês,84,510,16.47
2025-2026,R22,regiao_onde_mora,Sul,faixa_salarial,de R$ 4.001/mês a R$ 6.000/mês,58,510,11.37
2025-2026,R22,regiao_onde_mora,Sul,faixa_salarial,de R$ 16.001/mês a R$ 20.000/mês,45,510,8.82
2025-2026,R22,regiao_onde_mora,Sul,faixa_salarial,de R$ 2.001/mês a R$ 3.000/mês,15,510,2.94
2025-2026,R22,regiao_onde_mora,Sul,faixa_salarial,de R$ 6.001/mês a R$ 8.000/mês,74,510,14.51
2025-2026,R22,regiao_onde_mora,Sul,faixa_salarial,de R$ 1.001/mês a R$ 2.000/mês,20,510,3.92
2025-2026,R22,regiao_onde_mora,Sul,faixa_salarial,Menos de R$ 1.000/mês,2,510,0.39
2025-2026,R22,regiao_onde_mora,Sul,faixa_salarial,Acima de R$ 40.001/mês,15,510,2.94
2025-2026,R22,regiao_onde_mora,Sul,faixa_salarial,de R$ 8.001/mês a R$ 12.000/mês,108,510,21.18
2025-2026,R22,regiao_onde_mora,Sul,faixa_salarial,de R$ 3.001/mês a R$ 4.000/mês,34,510,6.67
2025-2026,R22,regiao_onde_mora,Sul,faixa_salarial,de R$ 20.001/mês a R$ 25.000/mês,25,510,4.9
2025-2026,R22,regiao_onde_mora,Sul,faixa_salarial,de R$ 30.001/mês a R$ 40.000/mês,15,510,2.94
2023-2024,R22,regiao_onde_mora,Centro-oeste,modelo_trabalho,Modelo 100% presencial,111,304,36.51
2023-2024,R22,regiao_onde_mora,Centro-oeste,modelo_trabalho,Modelo híbrido com dias fixos de trabalho presencial,37,304,12.17
2023-2024,R22,regiao_onde_mora,Centro-oeste,modelo_trabalho,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente),29,304,9.54
2023-2024,R22,regiao_onde_mora,Centro-oeste,modelo_trabalho,Modelo 100% remoto,127,304,41.78
2023-2024,R22,regiao_onde_mora,Nordeste,modelo_trabalho,Modelo híbrido com dias fixos de trabalho presencial,46,501,9.18
2023-2024,R22,regiao_onde_mora,Nordeste,modelo_trabalho,Modelo 100% remoto,298,501,59.48
2023-2024,R22,regiao_onde_mora,Nordeste,modelo_trabalho,Modelo 100% presencial,115,501,22.95
2023-2024,R22,regiao_onde_mora,Nordeste,modelo_trabalho,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente),42,501,8.38
2023-2024,R22,regiao_onde_mora,Norte,modelo_trabalho,Modelo 100% presencial,23,69,33.33
2023-2024,R22,regiao_onde_mora,Norte,modelo_trabalho,Modelo híbrido com dias fixos de trabalho presencial,6,69,8.7
2023-2024,R22,regiao_onde_mora,Norte,modelo_trabalho,Modelo 100% remoto,32,69,46.38
2023-2024,R22,regiao_onde_mora,Norte,modelo_trabalho,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente),8,69,11.59
2023-2024,R22,regiao_onde_mora,Sudeste,modelo_trabalho,Modelo híbrido com dias fixos de trabalho presencial,571,2890,19.76
