edicao,pergunta_enunciado,dimensao,categoria,respondentes,total_validos,participacao_pct
2024-2025,R20,linguagem_preferida,M e Dax,1,3423,0.03
2024-2025,R20,linguagem_preferida,Databricks,1,3423,0.03
2024-2025,R20,linguagem_preferida,Clojure,1,3423,0.03
2024-2025,R20,linguagem_preferida,Matlab,1,3423,0.03
2024-2025,R20,linguagem_preferida,LookML,1,3423,0.03
2024-2025,R20,linguagem_preferida,No code,1,3423,0.03
2024-2025,R20,linguagem_preferida,.,1,3423,0.03
2024-2025,R20,linguagem_preferida,Python,3040,3423,88.81
2024-2025,R20,linguagem_preferida,Golang,4,3423,0.12
2024-2025,R20,linguagem_preferida,PHP,1,3423,0.03
2024-2025,R20,linguagem_preferida,Javascript,1,3423,0.03
2024-2025,R20,linguagem_preferida,nenhum,1,3423,0.03
2024-2025,R20,linguagem_preferida,SPSS,1,3423,0.03
2024-2025,R20,linguagem_preferida,SQL,66,3423,1.93
2024-2025,R20,linguagem_preferida,Scala,39,3423,1.14
2024-2025,R20,linguagem_preferida,SAS,2,3423,0.06
2024-2025,R20,linguagem_preferida,Qliksense,1,3423,0.03
2024-2025,R20,linguagem_preferida,GO,2,3423,0.06
2024-2025,R20,linguagem_preferida,sas,1,3423,0.03
2025-2026,R20,linguagem_preferida,"Python, SQL, Scala",18,2095,0.86
2025-2026,R20,linguagem_preferida,"SQL, R, Python",21,2095,1.0
2025-2026,R20,linguagem_preferida,"Python, SQL, R",54,2095,2.58
2025-2026,R20,linguagem_preferida,"Python, R, SQL, Julia",1,2095,0.05
2025-2026,R20,linguagem_preferida,"Python, Rust",4,2095,0.19
2025-2026,R20,linguagem_preferida,"Python, R, SQL",44,2095,2.1
2025-2026,R20,linguagem_preferida,"Python, Scala, SQL",14,2095,0.67
2025-2026,R20,linguagem_preferida,"R, SQL",12,2095,0.57
2025-2026,R20,linguagem_preferida,"SQL, Python, Pyspark",2,2095,0.1
2025-2026,R20,linguagem_preferida,"Python, SQL, C/C++/C#",9,2095,0.43
2025-2026,R20,linguagem_preferida,"Python, Rust, SQL",3,2095,0.14
2025-2026,R20,linguagem_preferida,"Python, Rust, SQL, Scala",1,2095,0.05
2025-2026,R20,linguagem_preferida,Não conheço isso,1,2095,0.05
2025-2026,R20,linguagem_preferida,"Python, SQL, Javascript",1,2095,0.05
2025-2026,R20,linguagem_preferida,"Python, SQL, Pyspark",2,2095,0.1
2025-2026,R20,linguagem_preferida,"Python, C/C++/C#",2,2095,0.1
2025-2026,R20,linguagem_preferida,"Python, Pyspark",1,2095,0.05
2025-2026,R20,linguagem_preferida,"SQL, Python, Java",1,2095,0.05
2025-2026,R20,linguagem_preferida,"Python, Rust, R, SQL, Julia",1,2095,0.05
2025-2026,R20,linguagem_preferida,"Python, SQL, R, C/C++/C#",2,2095,0.1
2025-2026,R20,linguagem_preferida,"Python, Java",2,2095,0.1
2025-2026,R20,linguagem_preferida,"Python, Julia, R",1,2095,0.05
2025-2026,R20,linguagem_preferida,"Python, R, Julia",1,2095,0.05
2025-2026,R20,linguagem_preferida,"R, SQL, Python, C/C++/C#",1,2095,0.05
2025-2026,R20,linguagem_preferida,"Scala, SQL",1,2095,0.05
2025-2026,R20,linguagem_preferida,"Python, SQL, PHP",1,2095,0.05
2025-2026,R20,linguagem_preferida,"Python, SQL, Scala, Rust",1,2095,0.05
2025-2026,R20,linguagem_preferida,"Julia, SQL, Python, C/C++/C#",1,2095,0.05
2025-2026,R20,linguagem_preferida,"SQL, Elixir",1,2095,0.05
2025-2026,R20,linguagem_preferida,"Python, SQL, M",1,2095,0.05
2025-2026,R20,linguagem_preferida,"SQL, Python, M",2,2095,0.1
2025-2026,R20,linguagem_preferida,"C/C++/C#, SQL, Python, Java",1,2095,0.05
2025-2026,R20,linguagem_preferida,"Julia, R",1,2095,0.05
2025-2026,R20,linguagem_preferida,"Python, SQL, VBA",1,2095,0.05
2025-2026,R20,linguagem_preferida,"SQL, Python, DAX",2,2095,0.1
2025-2026,R20,linguagem_preferida,"Python, Scala",4,2095,0.19
2025-2026,R20,linguagem_preferida,"R, Python, SQL",37,2095,1.77
2025-2026,R20,linguagem_preferida,"SQL, Python, R",45,2095,2.15
2025-2026,R20,linguagem_preferida,"Python, SQL, R, Rust",2,2095,0.1
2025-2026,R20,linguagem_preferida,"SQL, Python, QUALQUER UMA",1,2095,0.05
2025-2026,R20,linguagem_preferida,"Scala, Python, SQL",5,2095,0.24
2025-2026,R20,linguagem_preferida,"Python, SQL, Golang",2,2095,0.1
2025-2026,R20,linguagem_preferida,"SQL, Python, Scala",8,2095,0.38
2025-2026,R20,linguagem_preferida,"Python, SQL, PySpark",2,2095,0.1
2025-2026,R20,linguagem_preferida,"Python, SQL, Dax",1,2095,0.05
2025-2026,R20,linguagem_preferida,"SQL, Python, R, Scala",1,2095,0.05
2025-2026,R20,linguagem_preferida,"Python, SQL, Rust",7,2095,0.33
2025-2026,R20,linguagem_preferida,"Python, SQL, C/C++/C#, R",2,2095,0.1
2025-2026,R20,linguagem_preferida,"Rust, Python, SQL",1,2095,0.05
2025-2026,R20,linguagem_preferida,DAX,1,2095,0.05
2025-2026,R20,linguagem_preferida,Rust,1,2095,0.05
2025-2026,R20,linguagem_preferida,"SQL, Python, Scala, R, Bash",1,2095,0.05
2025-2026,R20,linguagem_preferida,Não utilizo na minha função atual,1,2095,0.05
2025-2026,R20,linguagem_preferida,"R, SQL, C/C++/C#, Python",1,2095,0.05
2025-2026,R20,linguagem_preferida,"SQL, Python, Spark",1,2095,0.05
2025-2026,R20,linguagem_preferida,"SQL, Scala, Python",1,2095,0.05
2025-2026,R20,linguagem_preferida,"Python, C/C++/C#, Julia, SQL",1,2095,0.05
2025-2026,R20,linguagem_preferida,"Python, SQL, Go",3,2095,0.14
2025-2026,R20,linguagem_preferida,"Python, spark",1,2095,0.05
2025-2026,R20,linguagem_preferida,"SQL, C/C++/C#, Python",3,2095,0.14
2025-2026,R20,linguagem_preferida,"SQL, Python, C/C++/C#, JavaScript",1,2095,0.05
2025-2026,R20,linguagem_preferida,"SQL, Python, Linguagem M, DAX",1,2095,0.05
2025-2026,R20,linguagem_preferida,"Python, SQL, Matlab",1,2095,0.05
2025-2026,R20,linguagem_preferida,"Python, SQL, C/C++/C#, Scala",1,2095,0.05
2025-2026,R20,linguagem_preferida,"Python, SQL, Java",1,2095,0.05
2025-2026,R20,linguagem_preferida,"SQL, Python, Oracle data integration",1,2095,0.05
2025-2026,R20,linguagem_preferida,SQL,109,2095,5.2
2025-2026,R20,linguagem_preferida,Python,254,2095,12.12
2025-2026,R20,linguagem_preferida,"SQL, Python, Julia",1,2095,0.05
2025-2026,R20,linguagem_preferida,"Python, C/C++/C#, SQL, R",2,2095,0.1
2025-2026,R20,linguagem_preferida,"R, Python",8,2095,0.38
2025-2026,R20,linguagem_preferida,"R, SQL, Python",13,2095,0.62
2025-2026,R20,linguagem_preferida,"SQL, Scala, R, Python",1,2095,0.05
2025-2026,R20,linguagem_preferida,"SQL, Python, Rust",3,2095,0.14
2025-2026,R20,linguagem_preferida,"SQL, R",7,2095,0.33
2025-2026,R20,linguagem_preferida,"Python, SQL, R, Polaris",1,2095,0.05
2025-2026,R20,linguagem_preferida,"SQL, Python, PySpark",5,2095,0.24
2025-2026,R20,linguagem_preferida,"Python, SQL, Spark",4,2095,0.19
2025-2026,R20,linguagem_preferida,"Scala, Python, SQL, Rust",1,2095,0.05
2025-2026,R20,linguagem_preferida,"Python, C/C++/C#, R",1,2095,0.05
2025-2026,R20,linguagem_preferida,"Python, C/C++/C#, SQL",3,2095,0.14
2025-2026,R20,linguagem_preferida,"Python, Julia, SQL, C/C++/C#",1,2095,0.05
2025-2026,R20,linguagem_preferida,"Python, Shellscript",1,2095,0.05
2025-2026,R20,linguagem_preferida,"Rust, Python",2,2095,0.1
2025-2026,R20,linguagem_preferida,"SQL, Python, JavaScript",1,2095,0.05
2025-2026,R20,linguagem_preferida,"Python, Rust, Mojo",1,2095,0.05
2025-2026,R20,linguagem_preferida,"C/C++/C#, Python, Dax, Pyspark",1,2095,0.05
2025-2026,R20,linguagem_preferida,"C/C++/C#, SQL, Progress",1,2095,0.05
2025-2026,R20,linguagem_preferida,"C/C++/C#, SQL, R, Python",1,2095,0.05
2025-2026,R20,linguagem_preferida,"Python, SQL, DAX",2,2095,0.1
2025-2026,R20,linguagem_preferida,"Python, R, C/C++/C#",1,2095,0.05
2025-2026,R20,linguagem_preferida,"SQL, R, Julia",1,2095,0.05
2025-2026,R20,linguagem_preferida,"SQL, Power Query",1,2095,0.05
2025-2026,R20,linguagem_preferida,"Python, Type Script",1,2095,0.05
2025-2026,R20,linguagem_preferida,"SQL, R, Scala",1,2095,0.05
2025-2026,R20,linguagem_preferida,"SQL, Python, Power BI",1,2095,0.05
2025-2026,R20,linguagem_preferida,YAML,1,2095,0.05
2025-2026,R20,linguagem_preferida,"Python, Javascript",1,2095,0.05
2025-2026,R20,linguagem_preferida,"Python, SQL, Scala, Golang, Kotli",1,2095,0.05
2025-2026,R20,linguagem_preferida,"Rust, SQL, Python",1,2095,0.05
2025-2026,R20,linguagem_preferida,"Python, SQL",735,2095,35.08
2025-2026,R20,linguagem_preferida,"SQL, Python",506,2095,24.15
2025-2026,R20,linguagem_preferida,"Python, SQL, Scala, Spark",1,2095,0.05
2025-2026,R20,linguagem_preferida,R,15,2095,0.72
2025-2026,R20,linguagem_preferida,html,1,2095,0.05
2025-2026,R20,linguagem_preferida,"SQL, R, SAS",1,2095,0.05
2025-2026,R20,linguagem_preferida,"R, Python, Nextflow",1,2095,0.05
2025-2026,R20,linguagem_preferida,"Python, Excel e Power BI",1,2095,0.05
2025-2026,R20,linguagem_preferida,"Python, C/C++/C#, Julia, Rust",1,2095,0.05
2025-2026,R20,linguagem_preferida,"Scala, Python, Rust, SQL",1,2095,0.05
2025-2026,R20,linguagem_preferida,"Python, R",10,2095,0.48
2025-2026,R20,linguagem_preferida,ecl,1,2095,0.05
2025-2026,R20,linguagem_preferida,"C/C++/C#, Python, SQL",3,2095,0.14
2025-2026,R20,linguagem_preferida,"SQL, Scala, Python, Rust",1,2095,0.05
2025-2026,R20,linguagem_preferida,"SQL, dax, M",1,2095,0.05
2025-2026,R20,linguagem_preferida,"SQL, Python, Dax",2,2095,0.1
2025-2026,R20,linguagem_preferida,"Python, SQL, Julia",1,2095,0.05
2025-2026,R20,linguagem_preferida,"C/C++/C#, Python",2,2095,0.1
2025-2026,R20,linguagem_preferida,"Python, Scala, Rust",1,2095,0.05
2025-2026,R20,linguagem_preferida,"Python, Julia, SQL",3,2095,0.14
2025-2026,R20,linguagem_preferida,"Python, R, SQL, Rust",1,2095,0.05
2025-2026,R20,linguagem_preferida,"SQL, Python, C/C++/C#",3,2095,0.14
2025-2026,R20,linguagem_preferida,"SQL, C/C++/C#",2,2095,0.1
2025-2026,R20,linguagem_preferida,"SQL, DAX",2,2095,0.1
2025-2026,R20,linguagem_preferida,"Python, Scala, C/C++/C#, SQL, Rust",1,2095,0.05
2025-2026,R20,linguagem_preferida,"Python, Spark",1,2095,0.05
2025-2026,R20,linguagem_preferida,"Python, SQL, Bigquery",1,2095,0.05
2025-2026,R20,linguagem_preferida,"Scala, Python",2,2095,0.1
2025-2026,R20,linguagem_preferida,"Python, Julia",1,2095,0.05
2025-2026,R20,linguagem_preferida,"Python, SQL, C/C++/C#, Julia",1,2095,0.05
2025-2026,R20,linguagem_preferida,"Python, Ruby",1,2095,0.05
2025-2026,R20,linguagem_preferida,"SQL, Cobol",1,2095,0.05
2025-2026,R20,linguagem_preferida,"SQL, Dax",1,2095,0.05
2025-2026,R20,linguagem_preferida,"SQL, Python, noSQL",1,2095,0.05
2025-2026,R20,linguagem_preferida,Scala,1,2095,0.05
2025-2026,R20,linguagem_preferida,"Python, R, Scala, SQL",1,2095,0.05
2025-2026,R20,linguagem_preferida,"Scala, SQL, Julia",1,2095,0.05
2023-2024,R20,cloud_preferida,Amazon Web Services (AWS),1640,3772,43.48
2023-2024,R20,cloud_preferida,Não saberia dizer,1,3772,0.03
2023-2024,R20,cloud_preferida,Denodo,1,3772,0.03
2023-2024,R20,cloud_preferida,Snowflake,1,3772,0.03
2023-2024,R20,cloud_preferida,cloud propria,1,3772,0.03
2023-2024,R20,cloud_preferida,não trabalho na área,1,3772,0.03
2023-2024,R20,cloud_preferida,Nao consigo escolher,1,3772,0.03
2023-2024,R20,cloud_preferida,NR,1,3772,0.03
2023-2024,R20,cloud_preferida,"Não sei, precisaria estudar e ver o modelo mais adepto aos valores GNU",1,3772,0.03
2023-2024,R20,cloud_preferida,Própria,1,3772,0.03
2023-2024,R20,cloud_preferida,sem preferencia,1,3772,0.03
2023-2024,R20,cloud_preferida,Oracle,4,3772,0.11
2023-2024,R20,cloud_preferida,Databricks,3,3772,0.08
2023-2024,R20,cloud_preferida,Desconheço,1,3772,0.03
2023-2024,R20,cloud_preferida,Huawei Cloud,1,3772,0.03
2023-2024,R20,cloud_preferida,nenhum,1,3772,0.03
2023-2024,R20,cloud_preferida,Oracle Cloud,1,3772,0.03
2023-2024,R20,cloud_preferida,"Nenhuma, não conheço",1,3772,0.03
2023-2024,R20,cloud_preferida,não sei,1,3772,0.03
2023-2024,R20,cloud_preferida,IBM Cloud,1,3772,0.03
2023-2024,R20,cloud_preferida,Sem preferências pois não conheço AWS e GCP.,1,3772,0.03
2023-2024,R20,cloud_preferida,Azure (Microsoft),1018,3772,26.99
2023-2024,R20,cloud_preferida,Não foi necessário triar ainda,1,3772,0.03
2023-2024,R20,cloud_preferida,Não uso,1,3772,0.03
2023-2024,R20,cloud_preferida,Não sei responder,2,3772,0.05
2023-2024,R20,cloud_preferida,IBM,2,3772,0.05
2023-2024,R20,cloud_preferida,Microsoft Service Power BI,1,3772,0.03
2023-2024,R20,cloud_preferida,tanto faz,1,3772,0.03
2023-2024,R20,cloud_preferida,Sem preferência,3,3772,0.08
2023-2024,R20,cloud_preferida,Não tenho preferência,5,3772,0.13
2023-2024,R20,cloud_preferida,.,2,3772,0.05
2023-2024,R20,cloud_preferida,Hibrida é o melhor caminha. OnPremise + Cloud Publica,1,3772,0.03
2023-2024,R20,cloud_preferida,não utilizo,1,3772,0.03
2023-2024,R20,cloud_preferida,qualquer uma,2,3772,0.05
2023-2024,R20,cloud_preferida,nao sei,1,3772,0.03
2023-2024,R20,cloud_preferida,Google Cloud (GCP),1050,3772,27.84
2023-2024,R20,cloud_preferida,Proprietária,1,3772,0.03
2023-2024,R20,cloud_preferida,Não sei qual seria a minha preferência.,1,3772,0.03
2023-2024,R20,cloud_preferida,Nao sei,1,3772,0.03
2023-2024,R20,cloud_preferida,Não sei,8,3772,0.21
2023-2024,R20,cloud_preferida,NA,1,3772,0.03
2023-2024,R20,cloud_preferida,"Acredito que esse pergunta desse ter uma antecessora pergunta quais clouds já trabalhei, independente do trabalho atual, para então a mesma fazer mais sentido. Eu só trabalhei com Azure, não sei opinar quanto as outras. Grato pela atenção",1,3772,0.03
2023-2024,R20,cloud_preferida,Não sei informar,1,3772,0.03
2023-2024,R20,cloud_preferida,Não tenho conhecimento para responder,1,3772,0.03
2023-2024,R20,cloud_preferida,Z,1,3772,0.03
2024-2025,R20,cloud_preferida,Qlik,1,3587,0.03
2024-2025,R20,cloud_preferida,Oracle,1,3587,0.03
2024-2025,R20,cloud_preferida,Não sei,1,3587,0.03
2024-2025,R20,cloud_preferida,Azure (Microsoft),563,3587,15.7
2024-2025,R20,cloud_preferida,Databricks,6,3587,0.17
2024-2025,R20,cloud_preferida,Teradata Vantage,1,3587,0.03
2024-2025,R20,cloud_preferida,Datadricks,1,3587,0.03
2024-2025,R20,cloud_preferida,nao uso,1,3587,0.03
2024-2025,R20,cloud_preferida,Não sei opinar / Não tenho preferência,1165,3587,32.48
2024-2025,R20,cloud_preferida,Amazon Web Services (AWS),1148,3587,32.0
2024-2025,R20,cloud_preferida,clickhouse,1,3587,0.03
2024-2025,R20,cloud_preferida,Google Cloud (GCP),697,3587,19.43
2024-2025,R20,cloud_preferida,Cloud com Databricks,1,3587,0.03
2025-2026,R20,cloud_preferida,Não sei opinar / Não tenho preferência,681,2095,32.51
2025-2026,R20,cloud_preferida,Databriks,1,2095,0.05
2025-2026,R20,cloud_preferida,Databricks,4,2095,0.19
2025-2026,R20,cloud_preferida,Google Cloud (GCP),431,2095,20.57
2025-2026,R20,cloud_preferida,Azure (Microsoft),308,2095,14.7
2025-2026,R20,cloud_preferida,Cloud própria,1,2095,0.05
2025-2026,R20,cloud_preferida,Amazon Web Services (AWS),665,2095,31.74
2025-2026,R20,cloud_preferida,On Prem,1,2095,0.05
2025-2026,R20,cloud_preferida,Oracle,1,2095,0.05
2025-2026,R20,cloud_preferida,ownCloud,1,2095,0.05
2025-2026,R20,cloud_preferida,Snowflake,1,2095,0.05
2023-2024,R20,bi_preferida,Tableau,553,3772,14.66
2023-2024,R20,bi_preferida,Qlik View/Qlik Sense,78,3772,2.07
2023-2024,R20,bi_preferida,Não preciso desse tipo de ferramenta,1,3772,0.03
2023-2024,R20,bi_preferida,Shiny,6,3772,0.16
2023-2024,R20,bi_preferida,superset,2,3772,0.05
2023-2024,R20,bi_preferida,Streamlit,9,3772,0.24
2023-2024,R20,bi_preferida,Databricks dashboards,1,3772,0.03
2023-2024,R20,bi_preferida,xxxxxxxxxx,1,3772,0.03
2023-2024,R20,bi_preferida,Open source,1,3772,0.03
2023-2024,R20,bi_preferida,Amplitude,1,3772,0.03
2023-2024,R20,bi_preferida,não trabalho na área,1,3772,0.03
2023-2024,R20,bi_preferida,Oracle Analytics Cloud,2,3772,0.05
2023-2024,R20,bi_preferida,Apache Superset,1,3772,0.03
2023-2024,R20,bi_preferida,Dashboard em código puro tem se mestrado a melhor opção,1,3772,0.03
2023-2024,R20,bi_preferida,Pentaho,1,3772,0.03
2023-2024,R20,bi_preferida,ArcGIS,1,3772,0.03
2023-2024,R20,bi_preferida,apenas python,1,3772,0.03
2023-2024,R20,bi_preferida,Matplotlib,1,3772,0.03
2023-2024,R20,bi_preferida,Matplotlib/Plotly/Seaborn,1,3772,0.03
2023-2024,R20,bi_preferida,Ferramenta proprietária,1,3772,0.03
2023-2024,R20,bi_preferida,Microsoft PowerBI,2370,3772,62.83
2023-2024,R20,bi_preferida,Looker,335,3772,8.88
2023-2024,R20,bi_preferida,Metabase,169,3772,4.48
2023-2024,R20,bi_preferida,Sigma,1,3772,0.03
2023-2024,R20,bi_preferida,nenhum,2,3772,0.05
2023-2024,R20,bi_preferida,Dash,2,3772,0.05
2023-2024,R20,bi_preferida,Databricks,7,3772,0.19
2023-2024,R20,bi_preferida,Alteryx,6,3772,0.16
2023-2024,R20,bi_preferida,MicroStrategy,1,3772,0.03
2023-2024,R20,bi_preferida,não sei,1,3772,0.03
2023-2024,R20,bi_preferida,Custom,1,3772,0.03
2023-2024,R20,bi_preferida,Databricks Dashboards,1,3772,0.03
2023-2024,R20,bi_preferida,não tenho preferência,1,3772,0.03
2023-2024,R20,bi_preferida,Webapps Python (Streamlit),1,3772,0.03
2023-2024,R20,bi_preferida,Tibco spotfire,1,3772,0.03
2023-2024,R20,bi_preferida,R shiny,1,3772,0.03
2023-2024,R20,bi_preferida,Nenhum,1,3772,0.03
2023-2024,R20,bi_preferida,Não utilizo,2,3772,0.05
2023-2024,R20,bi_preferida,Looker studio,1,3772,0.03
2023-2024,R20,bi_preferida,não sou do bi,1,3772,0.03
2023-2024,R20,bi_preferida,Dashboards customizadas em Python,1,3772,0.03
2023-2024,R20,bi_preferida,Celonis,1,3772,0.03
2023-2024,R20,bi_preferida,Google Looker Studio,1,3772,0.03
2023-2024,R20,bi_preferida,Grafana,6,3772,0.16
2023-2024,R20,bi_preferida,Superset,10,3772,0.27
2023-2024,R20,bi_preferida,Gaio,1,3772,0.03
2023-2024,R20,bi_preferida,Plotly,1,3772,0.03
2023-2024,R20,bi_preferida,Google,1,3772,0.03
2023-2024,R20,bi_preferida,Sem preferência,3,3772,0.08
2023-2024,R20,bi_preferida,Não tenho preferência,2,3772,0.05
2023-2024,R20,bi_preferida,Dash Plotly,1,3772,0.03
2023-2024,R20,bi_preferida,Plotly Dash,1,3772,0.03
2023-2024,R20,bi_preferida,Redash,2,3772,0.05
2023-2024,R20,bi_preferida,Spreadsheet,1,3772,0.03
2023-2024,R20,bi_preferida,Dashboards próprios via webpage,1,3772,0.03
2023-2024,R20,bi_preferida,More,1,3772,0.03
2023-2024,R20,bi_preferida,nao consigo responder,1,3772,0.03
2023-2024,R20,bi_preferida,.,3,3772,0.08
2023-2024,R20,bi_preferida,Python,2,3772,0.05
2023-2024,R20,bi_preferida,Não gosto da parte de visualização,1,3772,0.03
2023-2024,R20,bi_preferida,nao sei,1,3772,0.03
2023-2024,R20,bi_preferida,"Sendo sincero, nenhum",1,3772,0.03
2023-2024,R20,bi_preferida,"Apache Superset, que faltou na última lista inclusive não entendi pq",1,3772,0.03
2023-2024,R20,bi_preferida,R Shiny,1,3772,0.03
2023-2024,R20,bi_preferida,Não uso,1,3772,0.03
2023-2024,R20,bi_preferida,Excel,4,3772,0.11
2023-2024,R20,bi_preferida,Amazon Quicksight,107,3772,2.84
2023-2024,R20,bi_preferida,Nenhuma,5,3772,0.13
2023-2024,R20,bi_preferida,Não uso ferramenta de BI,1,3772,0.03
2023-2024,R20,bi_preferida,Python Dash,1,3772,0.03
2023-2024,R20,bi_preferida,Tanto faz,2,3772,0.05
2023-2024,R20,bi_preferida,Graphana,1,3772,0.03
2023-2024,R20,bi_preferida,Trame,1,3772,0.03
2023-2024,R20,bi_preferida,Looker Studio,7,3772,0.19
2023-2024,R20,bi_preferida,Não sei,5,3772,0.13
2023-2024,R20,bi_preferida,Sql databricks,1,3772,0.03
2023-2024,R20,bi_preferida,por ser consultoria varia muito,1,3772,0.03
2023-2024,R20,bi_preferida,IBM Cognos,1,3772,0.03
2023-2024,R20,bi_preferida,DataBricks,1,3772,0.03
2023-2024,R20,bi_preferida,NA,3,3772,0.08
2023-2024,R20,bi_preferida,Desenvolvimento Proprio,1,3772,0.03
2023-2024,R20,bi_preferida,Solução própria,1,3772,0.03
2023-2024,R20,bi_preferida,N/A,1,3772,0.03
2023-2024,R20,bi_preferida,Databricks SQL,3,3772,0.08
2023-2024,R20,bi_preferida,"Não quero trabalhar com dataviz, quero focar na parte mais técnica de Data Engineering direcionando para Data Architecture",1,3772,0.03
2023-2024,R20,bi_preferida,Sigma Computing,1,3772,0.03
2023-2024,R20,bi_preferida,nao trabalho com bi,1,3772,0.03
2023-2024,R20,bi_preferida,não sou capaz de opinar,1,3772,0.03
2023-2024,R20,bi_preferida,Microstrategy,2,3772,0.05
2023-2024,R20,bi_preferida,Não possuo opinião,1,3772,0.03
2023-2024,R20,bi_preferida,Não usaria,1,3772,0.03
2023-2024,R20,bi_preferida,Z,1,3772,0.03
2023-2024,R20,bi_preferida,Não conheço as opções,1,3772,0.03
2024-2025,R20,bi_preferida,Microsoft PowerBI,1704,3264,52.21
2024-2025,R20,bi_preferida,Superset,9,3264,0.28
2024-2025,R20,bi_preferida,Amazon Quicksight,67,3264,2.05
2024-2025,R20,bi_preferida,MicroStrategy,1,3264,0.03
2024-2025,R20,bi_preferida,Shiny (web framework),1,3264,0.03
2024-2025,R20,bi_preferida,Thoughtspot,2,3264,0.06
2024-2025,R20,bi_preferida,Observable Framework,1,3264,0.03
2024-2025,R20,bi_preferida,Python dash,1,3264,0.03
2024-2025,R20,bi_preferida,shiny,1,3264,0.03
2024-2025,R20,bi_preferida,Databricks Business Intelligence,1,3264,0.03
2024-2025,R20,bi_preferida,hex,1,3264,0.03
2024-2025,R20,bi_preferida,Plotly Dash,1,3264,0.03
2024-2025,R20,bi_preferida,HEX,1,3264,0.03
2024-2025,R20,bi_preferida,Count,1,3264,0.03
2024-2025,R20,bi_preferida,Tableau,406,3264,12.44
2024-2025,R20,bi_preferida,DASH & PLOTLY,1,3264,0.03
2024-2025,R20,bi_preferida,Qlik View/Qlik Sense,48,3264,1.47
2024-2025,R20,bi_preferida,Hex,1,3264,0.03
2024-2025,R20,bi_preferida,Looker Studio,2,3264,0.06
2024-2025,R20,bi_preferida,Nenhuma,1,3264,0.03
2024-2025,R20,bi_preferida,Alteryx,1,3264,0.03
2024-2025,R20,bi_preferida,superset,2,3264,0.06
2024-2025,R20,bi_preferida,Databricks,4,3264,0.12
2024-2025,R20,bi_preferida,Sisense,1,3264,0.03
2024-2025,R20,bi_preferida,Thoughspot,1,3264,0.03
2024-2025,R20,bi_preferida,Jupyter,1,3264,0.03
2024-2025,R20,bi_preferida,HorusBI,1,3264,0.03
2024-2025,R20,bi_preferida,Grafana,1,3264,0.03
2024-2025,R20,bi_preferida,Hex Tech,1,3264,0.03
2024-2025,R20,bi_preferida,domo,1,3264,0.03
2024-2025,R20,bi_preferida,Knime,1,3264,0.03
2024-2025,R20,bi_preferida,Não tenho preferência / Não sei opinar,631,3264,19.33
2024-2025,R20,bi_preferida,Metabase,125,3264,3.83
2024-2025,R20,bi_preferida,Looker,202,3264,6.19
2024-2025,R20,bi_preferida,Python,2,3264,0.06
2024-2025,R20,bi_preferida,Apache Superset,2,3264,0.06
2024-2025,R20,bi_preferida,T,1,3264,0.03
2024-2025,R20,bi_preferida,Nenhuma/ Não uso,1,3264,0.03
2024-2025,R20,bi_preferida,Cube.dev,1,3264,0.03
2024-2025,R20,bi_preferida,redash,1,3264,0.03
2024-2025,R20,bi_preferida,Zoho Analytics,1,3264,0.03
2024-2025,R20,bi_preferida,Databricks com opção de BI,1,3264,0.03
2024-2025,R20,bi_preferida,databricks,2,3264,0.06
2024-2025,R20,bi_preferida,ChatGPT ou Vector Search,1,3264,0.03
2024-2025,R20,bi_preferida,Markdown,1,3264,0.03
2024-2025,R20,bi_preferida,DataStage,1,3264,0.03
2024-2025,R20,bi_preferida,DATABRICKS,1,3264,0.03
2024-2025,R20,bi_preferida,Solução própria,1,3264,0.03
2024-2025,R20,bi_preferida,Shiny,4,3264,0.12
2024-2025,R20,bi_preferida,Databricks SQL,1,3264,0.03
2024-2025,R20,bi_preferida,ThoughtSpot,3,3264,0.09
2024-2025,R20,bi_preferida,Streamlit,4,3264,0.12
2024-2025,R20,bi_preferida,Dashboards em python com framework Dash,1,3264,0.03
2024-2025,R20,bi_preferida,"Self-service, não gosto de trabalhar com visualização",1,3264,0.03
2024-2025,R20,bi_preferida,pentaho,1,3264,0.03
2024-2025,R20,bi_preferida,TS,1,3264,0.03
2024-2025,R20,bi_preferida,SAS,1,3264,0.03
2024-2025,R20,bi_preferida,Sigma,1,3264,0.03
2024-2025,R20,bi_preferida,Databricks Dashboard,1,3264,0.03
2024-2025,R20,bi_preferida,Plotly,1,3264,0.03
2024-2025,R20,bi_preferida,ORACLE OBIEE,1,3264,0.03
2024-2025,R20,bi_preferida,Spotfire,1,3264,0.03
2024-2025,R20,bi_preferida,Databricks Dashboards,1,3264,0.03
2025-2026,R20,bi_preferida,Não tenho preferência / Não sei opinar,429,1866,22.99
2025-2026,R20,bi_preferida,Databricks,8,1866,0.43
2025-2026,R20,bi_preferida,Dataiku,1,1866,0.05
2025-2026,R20,bi_preferida,Apache Hop,1,1866,0.05
2025-2026,R20,bi_preferida,Nenhuma,1,1866,0.05
2025-2026,R20,bi_preferida,Ferramenta proprietária da empresa funciona melhor e mais integrada,1,1866,0.05
2025-2026,R20,bi_preferida,Superset,6,1866,0.32
2025-2026,R20,bi_preferida,Amazon Quicksight,55,1866,2.95
2025-2026,R20,bi_preferida,Observable,1,1866,0.05
2025-2026,R20,bi_preferida,Própria da empresa,1,1866,0.05
2025-2026,R20,bi_preferida,Plotly Dash,2,1866,0.11
